"filename", "language", "Markdown", "YAML", "MS SQL", "Shell Script", "toml", "Python", "JSON", "TypeScript", "PostCSS", "TypeScript JSX", "HTML", "comment", "blank", "total"
"/Users/yanwen/Documents/github/sunnyagent/CLAUDE.md", "Markdown", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"/Users/yanwen/Documents/github/sunnyagent/backend/agents/general.py", "Python", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 2, 2
"/Users/yanwen/Documents/github/sunnyagent/backend/agents/research.py", "Python", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/yanwen/Documents/github/sunnyagent/backend/agents/sql.py", "Python", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/yanwen/Documents/github/sunnyagent/backend/aime/actor_factory.py", "Python", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1, 3, 43
"/Users/yanwen/Documents/github/sunnyagent/backend/aime/actors/generic.py", "Python", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/yanwen/Documents/github/sunnyagent/backend/aime/context.py", "Python", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 84, 22, 185
"/Users/yanwen/Documents/github/sunnyagent/backend/aime/intent/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1
"/Users/yanwen/Documents/github/sunnyagent/backend/aime/intent/analyzer.py", "Python", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 8, 10, 83
"/Users/yanwen/Documents/github/sunnyagent/backend/aime/intent/classifiers/__init__.py", "Python", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 4, 0, 2
"/Users/yanwen/Documents/github/sunnyagent/backend/aime/intent/classifiers/keyword_based.py", "Python", 0, 0, 0, 0, 0, -105, 0, 0, 0, 0, 0, -32, -21, -158
"/Users/yanwen/Documents/github/sunnyagent/backend/aime/intent/classifiers/llm_based.py", "Python", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, -1, 0, 11
"/Users/yanwen/Documents/github/sunnyagent/backend/aime/planner.py", "Python", 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 20, 20, 197
"/Users/yanwen/Documents/github/sunnyagent/backend/api/__init__.py", "Python", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 15, 8, 48
"/Users/yanwen/Documents/github/sunnyagent/backend/auth/database.py", "Python", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 29, 32, 144
"/Users/yanwen/Documents/github/sunnyagent/backend/core/__init__.py", "Python", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 3, 9
"/Users/yanwen/Documents/github/sunnyagent/backend/core/chat.py", "Python", 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 49, 34, 235
"/Users/yanwen/Documents/github/sunnyagent/backend/core/files.py", "Python", 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 35, 30, 210
"/Users/yanwen/Documents/github/sunnyagent/backend/core/skills.py", "Python", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 4, 10, 41
"/Users/yanwen/Documents/github/sunnyagent/backend/core/system_router.py", "Python", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 10, 8, 31
"/Users/yanwen/Documents/github/sunnyagent/backend/main.py", "Python", 0, 0, 0, 0, 0, -229, 0, 0, 0, 0, 0, -188, -23, -440
"/Users/yanwen/Documents/github/sunnyagent/backend/prompts.py", "Python", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/yanwen/Documents/github/sunnyagent/backend/research_prompts.py", "Python", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/yanwen/Documents/github/sunnyagent/backend/services/langfuse_admin_client.py", "Python", 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 67, 35, 277
"/Users/yanwen/Documents/github/sunnyagent/backend/services/langfuse_service.py", "Python", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 59, 34, 213
"/Users/yanwen/Documents/github/sunnyagent/backend/supervisor.py", "Python", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/yanwen/Documents/github/sunnyagent/backend/tools/file_tools.py", "Python", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 36, 18, 129
"/Users/yanwen/Documents/github/sunnyagent/docker-compose.yml", "YAML", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 152
"/Users/yanwen/Documents/github/sunnyagent/docs/AIME-agent-Core.md", "Markdown", 632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 681
"/Users/yanwen/Documents/github/sunnyagent/docs/Architecture-AIMEAgent-Core.md", "Markdown", -632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -681
"/Users/yanwen/Documents/github/sunnyagent/docs/api.md", "Markdown", 612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 847
"/Users/yanwen/Documents/github/sunnyagent/docs/architecture.md", "Markdown", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 90
"/Users/yanwen/Documents/github/sunnyagent/docs/current-architecture.md", "Markdown", -461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -490
"/Users/yanwen/Documents/github/sunnyagent/docs/current-feature-description.md", "Markdown", -621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -179, -800
"/Users/yanwen/Documents/github/sunnyagent/docs/langfuse-playground.md", "Markdown", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 213
"/Users/yanwen/Documents/github/sunnyagent/docs/prototype.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -981, -13, -127, -1121
"/Users/yanwen/Documents/github/sunnyagent/docs/roadmap.md", "Markdown", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/Users/yanwen/Documents/github/sunnyagent/frontend/src/components/Admin/Admin.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 6, 25, 151
"/Users/yanwen/Documents/github/sunnyagent/frontend/src/components/Admin/AdminPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 3, 6, 42
"/Users/yanwen/Documents/github/sunnyagent/frontend/src/components/Admin/SystemSettings.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 3, 16, 156
"/Users/yanwen/Documents/github/sunnyagent/frontend/src/components/Admin/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2
"/Users/yanwen/Documents/github/sunnyagent/infra/init-langfuse-db.sql", "MS SQL", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 6
"/Users/yanwen/Documents/github/sunnyagent/infra/migrations/versions/005_create_langfuse_user_mapping.py", "Python", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 11, 9, 49
"/Users/yanwen/Documents/github/sunnyagent/scripts/evaluation/README.md", "Markdown", 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 189
"/Users/yanwen/Documents/github/sunnyagent/scripts/evaluation/evaluators.py", "Python", 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 39, 32, 256
"/Users/yanwen/Documents/github/sunnyagent/scripts/evaluation/run_experiment.py", "Python", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 55, 46, 282
"/Users/yanwen/Documents/github/sunnyagent/scripts/evaluation/sample_dataset.json", "JSON", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 1, 149
"/Users/yanwen/Documents/github/sunnyagent/scripts/evaluation/tool_schemas/sunnyagent_tools.json", "JSON", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 1, 124
"/Users/yanwen/Documents/github/sunnyagent/scripts/evaluation/validate_langfuse.py", "Python", 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 35, 56, 357
"/Users/yanwen/Documents/github/sunnyagent/scripts/start.sh", "Shell Script", 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 37, 37, 250
"/Users/yanwen/Documents/github/sunnyagent/specs/007-langfuse-integration/checklists/requirements.md", "Markdown", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 42
"/Users/yanwen/Documents/github/sunnyagent/specs/007-langfuse-integration/contracts/langfuse-admin-api.yaml", "YAML", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 227
"/Users/yanwen/Documents/github/sunnyagent/specs/007-langfuse-integration/data-model.md", "Markdown", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 199
"/Users/yanwen/Documents/github/sunnyagent/specs/007-langfuse-integration/plan.md", "Markdown", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 107
"/Users/yanwen/Documents/github/sunnyagent/specs/007-langfuse-integration/quickstart.md", "Markdown", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 250
"/Users/yanwen/Documents/github/sunnyagent/specs/007-langfuse-integration/research.md", "Markdown", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 298
"/Users/yanwen/Documents/github/sunnyagent/specs/007-langfuse-integration/spec.md", "Markdown", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 187
"/Users/yanwen/Documents/github/sunnyagent/specs/007-langfuse-integration/tasks.md", "Markdown", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 219
"/Users/yanwen/Documents/github/sunnyagent/uv.lock", "toml", 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 11, 200
